Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
1710484754.1375098,2414,1710484754,137330055,map,0.0003964565937413083,0.0002787262663244022,1.1616163449347719e-05,0.9999998824994444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030622026160785377,0.00016045068413342653,1.8465457963611552e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2281554209194486e-05,-0.008088606662186618,-9.80960438000986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484754.1537976,2415,1710484754,153151989,map,0.0003980212154267999,0.0002795182977791954,1.1706873718103573e-05,0.9999998816557842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003129211362426033,0.00015840990535563682,1.8166224744059336e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.742975812737615e-05,-0.007891611710755086,-9.810374118081219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484754.1699398,2416,1710484754,169771910,map,0.00039958583710956303,0.0002803001719951551,1.1796307056066336e-05,0.9999998808119027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031292118370129785,0.00015637835579432034,1.7911650353875532e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.442774522612393e-06,-0.007731600677493485,-9.809579699962805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484754.1863372,2417,1710484754,186183691,map,0.00040112810705008055,0.0002810720344939819,1.1884723578845494e-05,0.999999879976746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003084508688068107,0.00015437598287520445,1.770784097291389e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.858452359733005e-05,-0.00754712150943226,-9.809697046601633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484754.2035031,2418,1710484754,203357935,map,0.00040263684937874274,0.00028183414721149615,1.1971346577980193e-05,0.9999998791548766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003017454242686022,0.00015242596076998032,1.7348041820788603e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9040970378493385e-05,-0.007440341152174027,-9.81045234917377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484754.2205577,2419,1710484754,220397472,map,0.00040409716293618057,0.0002825862191112032,1.205682816129236e-05,0.999999878352565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029205971026414573,0.00015041781920880249,1.7117847735660514e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.305416316865547e-05,-0.007307564481716102,-9.80999553547262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484754.236459,2420,1710484754,236353874,map,0.00040551277301251404,0.0002833288904770644,1.2141147410392745e-05,0.9999998775683542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002831190570266481,0.000148537724405786,1.688362349182483e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5997922931341663e-05,-0.007169552760003422,-9.809709619455793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484754.253369,2421,1710484754,253236294,map,0.0004068874048979106,0.00028406207399728293,1.222422610872433e-05,0.9999998768009655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002749234660796863,0.00014664015241390451,1.6633969450244458e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.165781547791288e-05,-0.007086967007026246,-9.810451883512506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484754.2693932,2422,1710484754,269243956,map,0.0004082285091723861,0.00028478568235961685,1.2305985130215996e-05,0.9999998760475735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002682179954978949,0.00014472509394240673,1.6368915982968077e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6513720272905605e-05,-0.0069478052293178005,-9.810061193711011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484754.2859867,2423,1710484754,285840988,map,0.0004095435364158472,0.00028550003570541595,1.2386912873518371e-05,0.9999998753051851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002630026138826443,0.00014287408590211688,1.6201936906023584e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.491287626373828e-05,-0.00684735427276225,-9.810115210417774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484754.3026752,2424,1710484754,302467346,map,0.0004108324866284275,0.000286205308657739,1.24665782381253e-05,0.999999874573879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000257787257361028,0.00014105796725467925,1.5948722002160333e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.893465133824226e-05,-0.00674272214188757,-9.809980168650869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484754.3193717,2425,1710484754,319247961,map,0.0004121214368392954,0.00028690161762889816,1.2545240429912092e-05,0.999999873842992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002577872923388876,0.00013926508853791413,1.5748826311970293e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0132193086104823e-05,-0.00667774466024772,-9.810456074463893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484754.336123,2426,1710484754,335920334,map,0.00041340666175860576,0.0002875889626193627,1.2622776667109627e-05,0.9999998731140851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025704227637035474,0.00013747220870507894,1.552416333184956e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.292055778727039e-05,-0.00656272996572442,-9.809714276068446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484754.3539336,2427,1710484754,353079081,map,0.00041469188667623755,0.0002882673436287212,1.2698995955804508e-05,0.9999998723856485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025704232943102166,0.00013567930345968678,1.5261517121582028e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.649592667639965e-05,-0.006523919554906411,-9.810377843371342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484754.3701532,2428,1710484754,370038748,map,0.00041598828746167166,0.00028893719721309754,1.2774240265964034e-05,0.9999998716529216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002592775378748699,0.00013397370960017263,1.5067873723380512e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.515119086206524e-05,-0.006494919862970442,-9.810119867030426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484754.3865013,2429,1710484754,386402130,map,0.0004172958641148978,0.0002895981741265405,1.2848568714748886e-05,0.9999998709159785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000261512741997836,0.00013219827106554746,1.4886086649944203e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8589518726736038e-05,-0.006415450720814534,-9.810450020867446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484754.4027576,2430,1710484754,402545214,map,0.00041860716605613015,0.0002902509146542068,1.2921885805249364e-05,0.9999998701777276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026225783727846797,0.00013055090000995272,1.4684719859483233e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7146638849257154e-05,-0.006439189213524317,-9.809638373282219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484754.4196277,2431,1710484754,419502020,map,0.0004199259185751992,0.00029089524417268164,1.2994105135446957e-05,0.9999998694366581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026374799514056424,0.0001288685872138854,1.4466305769669748e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0435179504812085e-05,-0.006406979687564574,-9.809962939184057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484754.4360218,2432,1710484754,435883999,map,0.0004212558469618762,0.00029153124999300545,1.3065080276668564e-05,0.9999998686911641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026598321977367345,0.00012720371435345914,1.4218818061015615e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6261713333390876e-05,-0.006388368925739834,-9.809699840569225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484754.4529772,2433,1710484754,452876806,map,0.00042258577534665115,0.0002921591940510234,1.3134985851967564e-05,0.9999998679458613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026598326092254596,0.00012559127169711355,1.4005586261261589e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.725151192089883e-05,-0.0063934707360271065,-9.810378309032606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484754.4708796,2434,1710484754,470675707,map,0.0004239194290193524,0.00029277890172331954,1.3203974656443316e-05,0.999999867199235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026672835068134365,0.0001239439073872813,1.3823147644723958e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.730819955341448e-06,-0.006398320843667618,-9.809712413423384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484754.4868708,2435,1710484754,486595154,map,0.0004252643092549713,0.0002933906699183334,1.3272263822485572e-05,0.9999998664480056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026897368355284116,0.00012235592341491654,1.3684551252803424e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3226630886608684e-05,-0.006396596214421297,-9.810378774693872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484754.5028698,2436,1710484754,502774000,map,0.0004266016375181474,0.00029399453923287776,1.3339673071183775e-05,0.9999998657001444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026746331985845863,0.00012077609220285441,1.3508799522037506e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.916755178449991e-05,-0.0063420333561167806,-9.80971194776212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484754.520079,2437,1710484754,519945621,map,0.0004279427927793382,0.00029459094074651715,1.3406106883728188e-05,0.9999998649507009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002682287571413131,0.0001192824386719831,1.3314576041194957e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1867489982149394e-05,-0.006488058862639822,-9.810443967270999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484754.5365813,2438,1710484754,536433935,map,0.0004292726701397684,0.00029517944309404986,1.3471847193466837e-05,0.999999864206281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002659731967311492,0.00011770257591607438,1.3175890536315075e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8265463645415755e-05,-0.006324355053690744,-9.809169918049438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484754.5533707,2439,1710484754,553266048,map,0.00043060637513508656,0.00029576030330023286,1.3536484769291082e-05,0.9999998634603688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002667387684713181,0.00011617404271147723,1.2956227455761475e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4674570547195095e-05,-0.006490624092324331,-9.81091149118125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484754.5704193,2440,1710484754,570277929,map,0.00043194370275365427,0.0002963337297209381,1.3600321490762269e-05,0.9999998627129854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002674633205834129,0.00011468720696172828,1.2796912671215957e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5599602998305574e-05,-0.0063496874357896775,-9.809591341494436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484754.5857313,2441,1710484754,585581303,map,0.0004332736827732498,0.0002969000381459476,1.366326196434792e-05,0.9999998619687898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026599383466410504,0.00011326355005712087,1.2617845292523873e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.384854634257955e-06,-0.006470832806432761,-9.810102637563613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484754.6036575,2442,1710484754,603537560,map,0.0004346035594904221,0.0002974589416180959,1.372560891818095e-05,0.9999998612247564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026597318933572464,0.00011178250837233774,1.2499778879360183e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.941715335364832e-05,-0.0063450544699989,-9.81038948490297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484754.6202455,2443,1710484754,620049477,map,0.00043593726511342564,0.00029801046542693405,1.3787094214742597e-05,0.99999986047918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002667390017201071,0.00011030649041944885,1.23283182278139e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2533569494743795e-05,-0.006481455021923915,-9.810529648943794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484754.636514,2444,1710484754,636359215,map,0.0004372596909297049,0.0002985550787847542,1.3847584874917584e-05,0.9999998597385262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002644830806817838,0.00010892434409640174,1.2129324241180443e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0492035630450283e-05,-0.006355170551712557,-9.809575974672684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484754.6528962,2445,1710484754,652762651,map,0.00043858592014330217,0.00029909267326315566,1.3907460460554113e-05,0.9999998589962631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002652437776180681,0.00010752050406672774,1.2007151722033573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.615425920117329e-05,-0.00647660332266775,-9.809688199037595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484754.6693249,2446,1710484754,669200182,map,0.00043991212329222326,0.00029962343964850516,1.3966573064087648e-05,0.9999998582540166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026523859149295384,0.00010615481859185916,1.1855154518799776e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5521082164913885e-05,-0.006410441678982437,-9.810376912048811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484754.6862233,2447,1710484754,686109304,map,0.00044123460114927287,0.0003001472211135994,1.4024918963450226e-05,0.9999998575134769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002644935596704471,0.00010475777733954178,1.1702207257828617e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.523500318725014e-06,-0.0064283082468027984,-9.809711482100854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484754.7029786,2448,1710484754,702711105,map,0.00044256080429430465,0.0003006641631766256,1.4082591836560347e-05,0.9999998567713279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026523863866892265,0.00010338982724175034,1.1568430638068767e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004868944070698731,-0.007986729618006422,-9.810374118081219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484754.7206779,2449,1710484754,720539808,map,0.0004438870074373412,0.0003011746150840615,1.4139231523505216e-05,0.9999998560291187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002652386823042339,0.00010209170459041863,1.1362369613898606e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007365272827297297,-0.020279863693671723,-9.79873631174159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484754.7362149,2450,1710484754,736068726,map,0.00044520948528852346,0.00030167822759045776,1.4195036294175837e-05,0.9999998552886207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002644936550006864,0.0001007237606265531,1.1195771359202613e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006458862719857601,-0.00864037387942982,-9.809970389764299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484754.7526765,2451,1710484754,752560139,map,0.0004465394137175036,0.0003021755827709408,1.4250239888661123e-05,0.9999998545446893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026598378928745963,9.947222107491258e-05,1.1076543762859438e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037642590117823943,0.02722732115496945,-9.843953883236601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484754.7695315,2452,1710484754,769398451,map,0.0004478618915646998,0.0003026664186930597,1.4304664955574997e-05,0.9999998538040602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026449370147127346,9.816832080976189e-05,1.0920972671675043e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009085458510090589,-0.04363389027390778,-9.776832071488318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484754.7861977,2453,1710484754,786067963,map,0.0004491843694099095,0.0003031509099788129,1.435854159705203e-05,0.9999998530633695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002644937162480674,9.689934445780063e-05,1.08118575827417e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006509894465150202,-0.00933863340132958,-9.80932358626695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484754.802495,2454,1710484754,802324772,map,0.0004505142978328673,0.0003036292894578427,1.4411594236124586e-05,0.9999998523192032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026598386444350107,9.567688794448082e-05,1.064805883533297e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038823805400593834,0.02786290671782586,-9.843870529870133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484754.8194833,2455,1710484754,819257498,map,0.0004518405009639436,0.00030410132430104227,1.4464172118864548e-05,0.999999851576656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026523881668628256,9.440792866294814e-05,1.0553455065761158e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008970198934130468,-0.04430676352615008,-9.776899126710505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484754.8384256,2456,1710484754,838286400,map,0.00045316670409300473,0.0003045672182347357,1.4515835959268104e-05,0.9999998508340081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002652388542697442,9.31796641081748e-05,1.037120319700692e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065068483401649726,-0.009367703579101588,-9.809325914573277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484754.8531291,2457,1710484754,852890015,map,0.00045449290722002824,0.0003050271458819199,1.4566848601328644e-05,0.9999998500912111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002652388763428724,9.198634780114148e-05,1.0241505875177328e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003992473163177312,0.02851891191369609,-9.843937119431056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484754.8694985,2458,1710484754,869347572,map,0.00045581911034501356,0.00030548113634644105,1.461716638929808e-05,0.9999998493482649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000265238901165105,9.079884811079337e-05,1.0103076334425432e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008861333105620125,-0.04497810337039803,-9.776829743181992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484754.886231,2459,1710484754,886063814,map,0.0004571490387577993,0.0003059292478354538,1.4666879363136112e-05,0.9999998486034557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026598397866112037,8.962298715005577e-05,9.982878308261482e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006504018674908483,-0.009396136201117936,-9.809324051928217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484754.902706,2460,1710484754,902557135,map,0.00045847524187869786,0.0003063714512461836,1.4715854736656228e-05,0.9999998478602036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002652389481782897,8.844131483370352e-05,9.83567240274426e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004076489437565593,0.02923501947246254,-9.843528268840219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484754.9192233,2461,1710484754,919051170,map,0.00045980517028737505,0.0003068078629929212,1.4764356263295545e-05,0.9999998471150655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002659840178803578,8.728292782510017e-05,9.74166358891507e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008005838100783067,-0.03303537348507294,-9.78813646436207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484754.9360008,2462,1710484754,935861826,map,0.00046113137340412033,0.00030723883232269415,1.4812030149635133e-05,0.9999998463713683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002652389943141625,8.619437914438172e-05,9.5764092193087e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006507471116632431,-0.00924258257993221,-9.809392504134198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484754.9525988,2463,1710484754,952451944,map,0.00046245757651883305,0.00030766392267753985,1.4859144696613284e-05,0.9999998456275413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026523901097750017,8.501853261410843e-05,9.465085119817929e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006502044389378383,-0.008619227219123312,-9.810082614129211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484754.9696062,2464,1710484754,969476461,map,0.0004637800543416306,0.00030808368703077874,1.4905560751553619e-05,0.9999998448851516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026449397983768037,8.395327861543553e-05,9.325651837396798e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006433982129230314,-0.008515419772530293,-9.809967595796708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484754.9860067,2465,1710484754,985851049,map,0.0004651099827419785,0.0003084978343425261,1.4951400186681918e-05,0.9999998441391108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002659841143394175,8.28297949377942e-05,9.211308867040234e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071825719486672485,-0.021591591459947018,-9.79912932984941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484755.0028129,2466,1710484755,2679110,map,0.0004664287352708126,0.0003089067720690877,1.49966338982942e-05,0.9999998433979589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000263748961822631,8.178785457181078e-05,9.08996152742199e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006455489631542613,-0.008725326592255937,-9.809971321086831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484755.0209599,2467,1710484755,20799160,map,0.00046775493837716197,0.00030931026737716195,1.504123187293569e-05,0.9999998426531064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002652391004910137,8.069928952190055e-05,8.963783005392587e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004303891410230403,0.03093028909433686,-9.844357611553521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484755.0361767,2468,1710484755,36030531,map,0.000469073690901841,0.00030970852399572296,1.5085466049649075e-05,0.9999998419114533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026374899091405064,7.965153980302104e-05,8.891054580860382e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008552760894727375,-0.04741047771316081,-9.776418098623564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484755.054188,2469,1710484755,54053068,map,0.0004703961687142056,0.0003101015710269984,1.51290381140706e-05,0.9999998411677736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002644940739161581,7.860954913966217e-05,8.759352717541159e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064963043412144565,-0.009493275232874288,-9.809301700187486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484755.0702932,2470,1710484755,70157290,map,0.0004717111959449102,0.00031048964130327036,1.5172142698161716e-05,0.9999998404272555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002630039715378269,7.761417647661736e-05,8.66586467324102e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004420936324205305,0.03171498755702168,-9.843993930105409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484755.0876513,2471,1710484755,87467670,map,0.00047303739904283127,0.00031087238557586655,1.5214755245433142e-05,0.9999998396812322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026523915962029383,7.654889588901408e-05,8.568654352383862e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008438450376443477,-0.0482279215078461,-9.776748252460584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
